,Time,Position
0,1654109720.0281878,front
1,1654109720.2279778,front
2,1654109720.3580053,front
3,1654109720.487541,front
4,1654109720.6165705,front
5,1654109720.7435992,front
6,1654109720.8696277,front
7,1654109720.996656,front
8,1654109721.1236846,front
9,1654109721.2517138,front
10,1654109721.379599,front
11,1654109721.5096288,front
12,1654109721.6436594,front
13,1654109721.7756917,front
14,1654109721.9067202,front
15,1654109722.0437517,front
16,1654109722.1755807,front
17,1654109722.3056097,front
18,1654109722.4345067,front
19,1654109722.562536,front
20,1654109722.6915653,front
21,1654109722.8192012,front
22,1654109722.9482305,front
23,1654109723.8117473,front
24,1654109723.9397767,front
25,1654109724.0678074,front
26,1654109724.1958363,front
27,1654109724.3248658,right Side
28,1654109724.4524164,right Side
29,1654109724.578447,right Side
30,1654109724.7054753,right Side
31,1654109724.8345034,right Side
32,1654109724.9615393,right Side
33,1654109725.0885658,right Side
34,1654109725.2165964,right Side
35,1654109725.343624,right Side
36,1654109725.4696505,right Side
37,1654109725.595679,right Side
38,1654109725.725708,right Side
39,1654109725.8507366,front
40,1654109725.977765,front
41,1654109726.1037934,front
42,1654109726.2308223,front
43,1654109726.3578537,front
44,1654109726.4838822,front
45,1654109726.6099086,front
46,1654109726.7389388,front
47,1654109726.8669667,front
48,1654109726.9929967,left Side
49,1654109727.1190236,front
50,1654109727.2450542,front
51,1654109727.3715963,front
52,1654109727.4966218,front
53,1654109727.6236513,left Side
54,1654109727.751189,left Side
55,1654109727.8772206,left Side
56,1654109728.004249,left Side
57,1654109728.131281,left Side
58,1654109728.2573066,left Side
59,1654109728.3843358,left Side
60,1654109728.511365,front
61,1654109728.639934,front
62,1654109728.768956,front
63,1654109728.898986,front
64,1654109729.0280166,front
65,1654109729.156046,front
66,1654109729.2830727,front
67,1654109729.4521117,front
68,1654109729.5801399,front
69,1654109729.7071695,front
70,1654109729.8332002,front
71,1654109729.9612274,front
72,1654109730.088257,front
73,1654109730.2172863,front
74,1654109730.3433137,front
75,1654109730.471343,front
76,1654109730.599371,front
77,1654109730.7253993,front
78,1654109730.85152,front
79,1654109730.977549,front
80,1654109731.104578,front
81,1654109731.2316039,front
82,1654109731.3596346,front
83,1654109731.4856634,front
84,1654109731.6132069,front
85,1654109731.739233,front
86,1654109731.86726,front
87,1654109731.9942882,front
88,1654109732.1213183,front
89,1654109732.2503476,front
90,1654109732.3783758,front
91,1654109732.506405,front
92,1654109732.632358,front
93,1654109732.7583866,front
94,1654109732.885919,front
95,1654109733.0129485,front
96,1654109733.1379762,front
97,1654109733.2650054,front
98,1654109733.3930347,front
99,1654109733.521063,front
100,1654109733.6480927,front
101,1654109733.775126,front
102,1654109733.904409,front
103,1654109734.0314364,front
104,1654109734.1579707,front
105,1654109734.2839978,front
106,1654109734.410545,front
107,1654109734.536577,front
108,1654109734.6626017,front
109,1654109734.789631,front
110,1654109734.9166594,front
111,1654109735.04521,front
112,1654109735.1732323,front
113,1654109735.302262,front
114,1654109735.4292924,front
115,1654109735.5573194,front
116,1654109735.68435,front
117,1654109735.8123767,front
118,1654109735.939407,front
119,1654109736.066436,front
120,1654109736.1924675,front
121,1654109736.3184948,front
122,1654109736.4455214,front
123,1654109736.572537,front
124,1654109736.698566,front
125,1654109736.823591,front
126,1654109736.95162,front
127,1654109737.0786507,front
128,1654109737.2056806,front
129,1654109737.3327072,front
